T,M,Time
1,1,0.011077
1,10,0.044827
1,20,0.041036
1,30,0.050227
1,40,0.034644
1,50,0.037912
1,100,0.024005
10,1,0.002886
10,10,0.093921
10,20,0.009284
10,30,0.104719
10,40,0.010467
10,50,0.013468
10,100,0.037646
20,1,0.201479
20,10,0.135914
20,20,0.127514
20,30,0.067655
20,40,0.020345
20,50,0.170481
20,100,0.119551
